10.5616362004406,0.0285396509600844
10.5596880244802,0.0193400598304711
10.5588347937007,0.0134501478642212
10.5584243475579,0.00937832409183214
10.5582145053323,0.00635752444945945
10.5581051243284,0.00395438906766439
10.5580520181152,0.00189864836359616
10.558036108027,2.80411499074423e-16
10.5580520181152,-0.00189864836359658
10.5581051243286,-0.00395438906766389
10.5582145053323,-0.00635752444945945
10.5584243475579,-0.0093783240918327
10.5588347937007,-0.0134501478642205
10.5596880244802,-0.0193400598304716
10.5616362004406,-0.0285396509600849
10.5667124510903,-0.0442601290144917
10.5825982733158,-0.0742304048900848
10.6457608673494,-0.138524997264036
10.9403140106331,-0.273470808109097
15.0495047516891,-0.29142503678353
14.3928298365624,-0.202639109607955
14.0387909673181,-0.104252292397313
13.9576933993877,-0.056170855751286
13.9366453701355,-0.0331649153060862
13.9298617013838,-0.0208019573948993
13.9272775001163,-0.0133394314508917
13.926177099674,-0.00832743411367021
13.9256878305467,-0.00458717131403969
13.9254965241532,-0.00146687326586763
13.9254965241532,0.00146687326586763
13.9256878305467,0.0045871713140398
13.926177099674,0.0083274341136701
13.9272775001163,0.0133394314508917
13.9298617013838,0.0208019573948993
13.9366453701355,0.0331649153060856
13.9576933993879,0.0561708557512849
14.038790967318,0.104252292397315
14.3928298365624,0.20263910960796
3.29535134577658,1.27287718112339
2.05694272396526,0.535084399745744
2.04594615402499,0.118048534071697
2.04556709388955,0.0475377958611127
2.04551121731128,0.0228529022945331
2.04549789256025,0.0103568226278214
2.04549455931675,0.00184762583147991
2.04549561977311,-0.00603778083492699
2.0455027263357,-0.0160573051305116
