15.7135155282562,-0.0160374420218896
15.7131301393651,-0.0122997903673163
15.7128851855818,-0.00916243538593369
15.7127306506948,-0.00643929790808737
15.7126377623199,-0.00399059900081581
15.7125904200624,-0.0017051302006216
15.7125808003021,0.000512180378200297
15.7126073467761,0.00274986443957411
15.7126743819053,0.0050983961964527
15.7127931955724,0.00765900352229379
15.7129850167496,0.0105543323245012
15.7132870310643,0.0139429618310988
15.7137639969927,0.018040779663784
15.7145309012651,0.023154075934924
15.7157984601423,0.0297323657447967
15.7179677689489,0.0384537452367848
15.7218336346212,0.0503605345338133
15.7290283987652,0.0670566530425387
15.7429582868984,0.0909064539037607
15.7704179291331,0.124833606333055
15.8220581655529,0.170220752279224
15.9006317258808,0.220144886843337
18.7562478659508,0.196622462753544
18.6805558281706,0.164909170504628
18.6205065282707,0.133364373832458
18.5754503112488,0.10264848763708
18.5481486734463,0.0778616666933485
18.5327690216402,0.0592816266653558
18.5241741532546,0.0456235470301486
18.519276418286,0.0355273861872522
18.5164028221712,0.0279378860095841
18.5146641990574,0.0221077455748024
18.513581860999,0.0175209580610841
18.5128916032786,0.0138205903915458
18.512443467523,0.0107560235278042
18.5121500952893,0.00814717879627871
18.5119595842783,0.00586070416156747
18.5118409076069,0.00379399081846085
18.5117759661722,0.00186414556638702
18.5117552992388,2.39895786580715e-15
18.5117759661718,-0.00186414556639074
18.5118409076073,-0.00379399081845822
18.5119595842783,-0.00586070416157003
18.5121500952893,-0.00814717879627743
18.512443467523,-0.0107560235278028
18.5128916032782,-0.0138205903915475
18.5135818609994,-0.0175209580610863
18.5146641990574,-0.0221077455747979
18.5164028221708,-0.0279378860095863
18.519276418286,-0.0355273861872506
18.524174153255,-0.0456235470301509
18.5327690216402,-0.0592816266653579
18.5481486734463,-0.0778616666933427
18.5754503112484,-0.102648487637084
18.6205065282711,-0.133364373832456
18.6805558281706,-0.164909170504632
23.1885707136784,-0.08692964889521
23.1081212473386,-0.0266674681129269
23.1087093797195,-0.0276024917422428
23.1092173656116,-0.0283851700375312
23.1096219409437,-0.0289933123112842
23.1099036867956,-0.029409345320403
23.1100491354761,-0.0296218159842002
23.1100523090786,-0.0296264348596075
23.109915386188,-0.0294264928681369
23.1096483624129,-0.0290325819876757
23.1092677815974,-0.0284616669019123
23.108794800743,-0.0277356585868892
23.10825295753,-0.0268797067193353
23.1076660131471,-0.0259204433809155
23.1070561608548,-0.0248843797437904
23.1064427628591,-0.0237965962542787
23.1058416491067,-0.0226797955952301
23.105264913261,-0.0215537237610521
23.1047210861303,-0.0204349182534577
23.1042155520115,-0.0193367165818816
23.1037510867343,-0.0182694503659669
23.1033284238667,-0.0172407551478263
23.1029467865818,-0.0162559379333525
23.1026043501857,-0.0153183589229435
23.1022986212159,-0.0144297978019581
23.1020267330275,-0.0135907867020592
23.1017856658887,-0.0128009009365408
23.101572403323,-0.0120590049399368
23.1013840373065,-0.0113634549167305
23.101217834155,-0.0107122620478234
23.101071271272,-0.0101032212135626
23.1009420531191,-0.00953401048638577
0,0
