24.3100118014812,25.7565081342067
24.3613368840156,25.6898006214645
24.4194338833017,25.6160779773465
24.4794109408323,25.5418771438626
24.5377194189237,25.4715206393854
24.5921949173851,25.4073116700269
24.6417899710309,25.3500876498523
24.6862262049995,25.2997813232275
24.7256901721097,25.2558471566339
24.7606124119741,25.217537573552
24.7915250803366,25.1840620741941
24.8189787483727,25.1546687869273
24.8434986589173,25.1286796374929
24.8655652298898,25.1054999419336
24.8856084977651,25.0846150408524
24.9040100501563,25.0655811243492
24.9211086426624,25.0480140547432
24.9372073801736,25.0315780646778
24.9525813652205,25.0159751418656
24.9674853148163,25.0009353465864
24.9821609912158,24.9862080226852
24.9968444818498,24.9715537274837
25.0117734812295,24.9567366618878
15.450985242577,15.9824989514205
15.2638830325584,16.1863610415443
15.3708428513932,16.0686677875858
15.448805290028,15.9848205326916
15.5071198809103,15.923139284362
15.5519782641798,15.8762801145595
15.5875024274093,15.8395286290522
15.6164911626208,15.8097691161348
15.6408990235325,15.7848713476324
15.6621404746879,15.7633208267918
15.6812861777254,15.7439893470705
15.6991944009391,15.7259864394569
15.7166046383754,15.7085569623666
15.7342111713749,15.6910035222715
15.7527294486652,15.6726193152308
15.7729665413502,15.6526198497479
15.7959081286317,15.6300619048486
15.8228390109975,15.6037350511302
15.8555236537761,15.5720043401808
15.8964911402913,15.5325706622385
15.9495012635861,15.4820956567108
16.0203241782823,15.4156113596297
16.118048622082,15.3256186471727
16.2571882765019,15.2008685210324
16.4605042285417,15.0254123452549
16.7599022012989,14.7809336569682
17.1818381827358,14.4622781483713
17.6796862967196,14.1215771550416
20.6243336083296,16.8881621235721
20.234969703895,17.1261419524459
19.8695767652359,17.3714362913041
19.5321838902494,17.6187167322485
19.2717063243797,17.8245910225144
19.0827397758787,17.982798267404
18.9470368566894,18.1013114498202
18.8483856392508,18.1901671973383
18.7751247143526,18.2576809299774
18.7193562908274,18.3099721072937
18.6757863050515,18.3513774169301
18.6408292950037,18.384953911511
18.6120074458864,18.4128794891425
18.5875626621744,18.4367375283703
18.5662067646265,18.4577124039106
18.5469579533851,18.4767238619363
18.5290303087282,18.4945216235441
113.777777777778,113.777777777778
18.4945216235076,18.5290303086917
18.4767238618769,18.5469579533257
18.4577124039025,18.5662067646184
18.4367375283732,18.5875626621773
18.412879489145,18.6120074458889
18.3849539115288,18.6408292950215
18.3513774169586,18.67578630508
18.3099721072974,18.7193562908312
18.2576809299959,18.775124714371
18.1901671973315,18.8483856392439
18.1013114498249,18.9470368566941
17.982798267408,19.0827397758826
17.8245910225157,19.2717063243811
17.6187167322495,19.5321838902503
17.3714362913051,19.869576765237
17.1261419524464,20.2349697038954
22.1781370724539,24.1990043549022
22.7999306436397,23.4163118510377
22.7896993780441,23.4277193813953
22.7811497187109,23.4372850125119
22.7745157944177,23.4447280874744
22.7699821117456,23.4498252618487
22.7676681772285,23.4524300937194
22.7676178857208,23.4524867324316
22.7697953282894,23.4500354440826
22.7740876963862,23.4452090284413
22.7803148112371,23.4382207519651
22.7882437786345,23.4293458228456
22.7976066068438,23.4188993082038
22.8081184502565,23.4072135760428
22.8194944224265,23.3946178992869
22.8314635113566,23.3814220143738
22.843778832044,23.3679044661638
22.856224098325,23.3543057281847
22.868616677264,23.3408254950133
22.8808078726424,23.3276232313705
22.8926811862009,23.3148209872522
22.9041492743396,23.3025075733945
22.9151502096734,23.290743363493
22.9256435158213,23.2795651845554
22.9356063026359,23.2689909398367
22.9450297077711,23.259023758265
22.953915754141,23.2496555776696
22.9622746632048,23.2408701434632
22.9701226193975,23.2326454552238
22.9774799515144,23.2249557168479
22.9843696838514,23.2177728587677
22.990816404486,23.2110677017486
0,0
