-39.9927081998491,22.1022205370853,-18.0244903995299
-43.3694937224221,23.7690235651818,-19.6912934276267
-45.9944657431502,25.0668426394159,-20.9891125018608
-47.8696849183632,25.9936171034666,-21.9158869659112
-48.9962761656254,26.5482220397608,-22.4704919022057
-49.3749367694957,26.7299601637398,-22.6522300261846
-49.0061732312134,26.5383249741699,-22.4605948366147
-47.8904372274837,25.9728647943491,-21.8951346567935
-46.0282352595307,25.0330731230355,-20.9553429854806
-43.4202646119279,23.7182526756785,-19.6405225381231
-40.0676502022317,22.0272785347003,-17.9495483971449
-35.9724526867758,19.9580900437823,-15.8803599062274
-31.1389421776095,17.5064170908751,-13.4286869533197
-25.577381000923,14.6619973497754,-10.5842672122201
-19.3182185404306,11.3943814367814,-7.31665129922652
-12.4901967463713,7.57482740165187,-3.49709726409651
-6.30731535337213,1.98933550975414,2.08839462780122
-6.29251640451321,-9.28649919188518,20.1642322683157
12.7837670808709,-5.59287697271918,16.4706100491497
23.8011338237794,-7.73361541859742,18.6113484950282
31.5693258211644,-10.8989725325642,21.7767056089948
37.5488968280024,-13.6283945596482,24.5061276360788
41.9558441160748,-15.705884228063,26.5836173044941
44.8453314130572,-17.0762778101339,27.9540108865642
46.2370319415866,-17.7199020832281,28.5976351596589
46.1401424787277,-17.6275602702738,28.5052933467044
44.5606977218482,-16.7932176739116,27.6709507503424
41.5049893341659,-15.2105826309171,26.0883157073478
36.9832716594116,-12.8694007975604,23.7471338739907
31.0185459426943,-9.74667092873682,20.6244040051676
23.6785113018704,-5.77469390658428,16.6524269830148
15.2486528775501,-0.667984590497696,11.5457176669285
39.5351395223104,6.04286207554375,41.4279063218055
34.2405096697516,7.19071544214549,40.2800529552042
29.9631978935174,9.43337026567676,38.0373981316725
25.6492276109343,11.7168499634632,35.7539184338865
21.300136157196,14.0426918706991,33.4280765266504
16.9150668339382,16.4100392890199,31.0607291083298
12.4880923956338,18.8129649728984,28.6578034244509
8.005206435812,21.2374625158642,26.2333058814854
3.44391106203922,23.6610340254834,23.8097343718663
-0.941272594897612,13.9485366521841,4.33851831506528
-7.98601102309652,17.7396438350759,0.54741113217392
-16.1377209922631,19.4387026032643,-1.151647636015
-22.7453954072755,21.6967200518715,-3.40966508462175
-28.3181456231366,24.0045848258942,-5.71752985864484
-33.0816534454641,26.1366151197153,-7.84956015246554
-37.1192177513529,28.0095120562394,-9.72245708899011
-40.4650313412425,29.5890828350275,-11.3020278677777
-43.134906229815,30.8595154413968,-12.572460474147
-45.136958194644,31.8126940977742,-13.5256391305244
-46.4757679644066,32.4440380754811,-14.1569831082322
-47.1541909010586,32.7506920125662,-14.4636370453164
-47.1742369533333,32.7306459602913,-14.443590993042
-46.5375650897845,32.3822409501051,-14.0951859828553
-45.2458342789647,31.7038180134537,-13.4167630462043
-43.3010544696097,30.6933672016022,-12.4063122343529
-40.7060810236729,29.348033152597,-11.0609781853472
-37.4654946698328,27.6632351377599,-9.37618017051011
-33.5874111856617,25.6308573795174,-7.34380241226762
-29.0876425858429,23.2350878631877,-4.94803289593841
-24.0003816708155,20.4417337883315,-2.15467882108169
-18.4089273176744,17.1674962778529,1.1195586893964
-12.538961332037,13.1866935261353,5.1003614411145
-6.89959506890659,7.99021417817522,10.2968407890741
0.241243980798572,5.1676971717211,18.9519325880692
10.6178660703614,2.31517576537146,21.8044539944189
19.8879509656177,-0.0875130122366272,24.2071427720274
27.3162806143133,-2.77558721335629,26.8952169731466
33.3454339557543,-5.30646789868223,29.4260976584725
38.1871104321714,-7.46845562598384,31.5880853857741
41.9226572288111,-9.18020321001387,33.2998329698042
44.5864279145588,-10.4073570818884,34.5269868416792
46.1948897768074,-11.1334499542119,35.2530797140022
46.7571327284096,-11.3493919141339,35.4690216739243
46.2791966938259,-11.0491430371935,35.1687727969838
44.7662798813633,-10.2275051150831,34.3471348748734
42.2244222154835,-8.87843822334196,32.9980679831327
38.6627136090359,-6.99285244911931,31.1124822089096
34.0976213494168,-4.55428050501993,28.6739102648102
28.5634990055102,-1.52836882215973,25.64799858195
22.141693762563,2.16622978470841,21.9533999750819
15.0439050628055,6.74121475781578,17.378415001975
7.71271184554365,12.6391650364666,11.4804647233237
3.87936145202355,15.9298067422823,-12.386906428705
-17.7916381084498,12.496201932593,-8.95330161901478
-28.6059451055606,16.4383964120089,-12.8954960984316
-36.2683513078492,20.0515984120173,-16.5086980984395
-41.5153889866236,22.5992756612733,-19.0563753476959
-44.4168384802632,24.0116478214417,-20.4687475078634
-44.9895303700819,24.2718843111594,-20.728983997582
-43.2403501575071,23.3730996290498,-19.8301993154716
-39.1749423918305,21.3096492257714,-17.7667489121941
